symbol,score,tags
CONCOR.NS,40,"ABSORPTION,PHASE_D"
CPPLUS.NS,40,"ABSORPTION,PHASE_D"
INDHOTEL.NS,40,"ABSORPTION,PHASE_D"
NMDC.NS,40,"ABSORPTION,PHASE_D"
NRBBEARING.NS,40,"ABSORPTION,PHASE_D"
NSLNISP.NS,40,"ABSORPTION,PHASE_D"
NYKAA.NS,40,"ABSORPTION,PHASE_D"
OIL.NS,40,"ABSORPTION,PHASE_D"
PANAMAPET.NS,40,"ABSORPTION,PHASE_D"
BALMLAWRIE.NS,40,"ABSORPTION,PHASE_D"
BALRAMCHIN.NS,40,"ABSORPTION,PHASE_D"
BANARISUG.NS,40,"ABSORPTION,PHASE_D"
BASF.NS,40,"ABSORPTION,PHASE_D"
SAIL.NS,40,"ABSORPTION,PHASE_D"
SAKAR.NS,40,"ABSORPTION,PHASE_D"
SANSTAR.NS,40,"ABSORPTION,PHASE_D"
SARLAPOLY.NS,40,"ABSORPTION,PHASE_D"
SCHAND.NS,40,"ABSORPTION,PHASE_D"
RADICO.NS,40,"ABSORPTION,PHASE_D"
RAINBOW.NS,40,"ABSORPTION,PHASE_D"
RANEHOLDIN.NS,40,"ABSORPTION,PHASE_D"
BBOX.NS,40,"ABSORPTION,PHASE_D"
BERGEPAINT.NS,40,"ABSORPTION,PHASE_D"
BHARTIARTL.NS,40,"ABSORPTION,PHASE_D"
POLICYBZR.NS,40,"ABSORPTION,PHASE_D"
PODDARMENT.NS,40,"ABSORPTION,PHASE_D"
POCL.NS,40,"ABSORPTION,PHASE_D"
PNBHOUSING.NS,40,"ABSORPTION,PHASE_D"
CARERATING.NS,40,"ABSORPTION,PHASE_D"
CARBORUNIV.NS,40,"ABSORPTION,PHASE_D"
CAPLIPOINT.NS,40,"ABSORPTION,PHASE_D"
BSE.NS,40,"ABSORPTION,PHASE_D"
BHEL.NS,40,"ABSORPTION,PHASE_D"
PIXTRANS.NS,40,"ABSORPTION,PHASE_D"
RUBICON.NS,40,"ABSORPTION,PHASE_D"
RRKABEL.NS,40,"ABSORPTION,PHASE_D"
ROML.NS,40,"ABSORPTION,PHASE_D"
RITCO.NS,40,"ABSORPTION,PHASE_D"
REFEX.NS,40,"ABSORPTION,PHASE_D"
RBLBANK.NS,40,"ABSORPTION,PHASE_D"
BIOCON.NS,40,"ABSORPTION,PHASE_D"
BOSCHLTD.NS,40,"ABSORPTION,PHASE_D"
AMNPLST.NS,35,ABSORPTION
MENONBE.NS,35,ABSORPTION
ENDURANCE.NS,35,ABSORPTION
GARUDA.NS,35,ABSORPTION
LATENTVIEW.NS,35,ABSORPTION
UNITDSPR.NS,35,ABSORPTION
AERONEU.NS,35,ABSORPTION
TMPV.NS,35,ABSORPTION
MODINATUR.NS,35,ABSORPTION
BALAMINES.NS,35,ABSORPTION
PNBGILTS.NS,35,ABSORPTION
KESORAMIND.NS,35,ABSORPTION
VENKEYS.NS,35,ABSORPTION
MUKANDLTD.NS,35,ABSORPTION
RHL.NS,20,ABSORPTION
ROLEXRINGS.NS,20,ABSORPTION
RKSWAMY.NS,20,ABSORPTION
RHETAN.NS,20,ABSORPTION
RETAIL.NS,20,ABSORPTION
RESPONIND.NS,20,ABSORPTION
REPRO.NS,20,ABSORPTION
RELCHEMQ.NS,20,ABSORPTION
RML.NS,20,ABSORPTION
ROSSARI.NS,20,ABSORPTION
ROSSELLIND.NS,20,ABSORPTION
ROSSTECH.NS,20,ABSORPTION
REDTAPE.NS,20,ABSORPTION
RAIN.NS,20,ABSORPTION
RALLIS.NS,20,ABSORPTION
RAMCOIND.NS,20,ABSORPTION
RAMRAT.NS,20,ABSORPTION
RATEGAIN.NS,20,ABSORPTION
RATNAMANI.NS,20,ABSORPTION
RATNAVEER.NS,20,ABSORPTION
BBTC.NS,20,ABSORPTION
BHARATGEAR.NS,20,ABSORPTION
QUICKHEAL.NS,20,ABSORPTION
SALZERELEC.NS,20,ABSORPTION
SANDHAR.NS,20,ABSORPTION
SANDUMA.NS,20,ABSORPTION
SANOFICONR.NS,20,ABSORPTION
SASKEN.NS,20,ABSORPTION
SATIN.NS,20,ABSORPTION
SAURASHCEM.NS,20,ABSORPTION
SBC.NS,20,PHASE_D
SBCL.NS,20,ABSORPTION
SBILIFE.NS,20,ABSORPTION
SCI.NS,20,ABSORPTION
SCILAL.NS,20,ABSORPTION
SCODATUBES.NS,20,ABSORPTION
RPEL.NS,20,ABSORPTION
RPGLIFE.NS,20,ABSORPTION
BHARATFORG.NS,20,ABSORPTION
RPSGVENT.NS,20,ABSORPTION
RPTECH.NS,20,ABSORPTION
RUSTOMJEE.NS,20,ABSORPTION
RVTH.NS,20,ABSORPTION
SAGARDEEP.NS,20,ABSORPTION
SAGILITY.NS,20,ABSORPTION
SAHYADRI.NS,20,ABSORPTION
BAJAJCON.NS,20,ABSORPTION
BALPHARMA.NS,20,ABSORPTION
BANARBEADS.NS,20,ABSORPTION
BANDHANBNK.NS,20,ABSORPTION
BANKINDIA.NS,20,ABSORPTION
BLSE.NS,20,ABSORPTION
BLUSPRING.NS,20,ABSORPTION
RAYMONDREL.NS,20,ABSORPTION
RPPL.NS,20,ABSORPTION
UTIAMC.NS,20,ABSORPTION
UTLSOLAR.NS,20,ABSORPTION
CINELINE.NS,20,ABSORPTION
PANACEABIO.NS,20,ABSORPTION
PARKHOSPS.NS,20,ABSORPTION
PASUPTAC.NS,20,ABSORPTION
PATINTLOG.NS,20,ABSORPTION
PILITA.NS,20,ABSORPTION
PIRAMALFIN.NS,20,ABSORPTION
PKTEA.NS,20,ABSORPTION
BOMDYEING.NS,20,ABSORPTION
BOROSCI.NS,20,ABSORPTION
BPL.NS,20,ABSORPTION
BIRLACORPN.NS,20,ABSORPTION
BTML.NS,20,ABSORPTION
ORISSAMINE.NS,20,ABSORPTION
ORKLAINDIA.NS,20,PHASE_D
OSWALSEEDS.NS,20,ABSORPTION
PACEDIGITK.NS,20,ABSORPTION
PAGEIND.NS,20,PHASE_D
CARTRADE.NS,20,ABSORPTION
CASTROLIND.NS,20,PHASE_D
CEIGALL.NS,20,ABSORPTION
CEMPRO.NS,20,ABSORPTION
CENTENKA.NS,20,ABSORPTION
CERA.NS,20,ABSORPTION
CGCL.NS,20,ABSORPTION
CHEMCON.NS,20,ABSORPTION
BSL.NS,20,ABSORPTION
BHARATWIRE.NS,20,ABSORPTION
BHARTIHEXA.NS,20,ABSORPTION
BIGBLOC.NS,20,ABSORPTION
BUTTERFLY.NS,20,ABSORPTION
CAMLINFINE.NS,20,ABSORPTION
CAMS.NS,20,ABSORPTION
CAPITALSFB.NS,20,ABSORPTION
CARRARO.NS,20,ABSORPTION
PNCINFRA.NS,20,ABSORPTION
PPAP.NS,20,ABSORPTION
PPLPHARMA.NS,20,ABSORPTION
PRAKASH.NS,20,ABSORPTION
PRIMO.NS,20,ABSORPTION
PRITIKAUTO.NS,20,ABSORPTION
UNIVCABLES.NS,20,ABSORPTION
PTC.NS,20,ABSORPTION
PTCIL.NS,20,ABSORPTION
TNPL.NS,20,ABSORPTION
TTKHLTCARE.NS,20,PHASE_D
TTKPRESTIG.NS,20,ABSORPTION
UCAL.NS,20,ABSORPTION
UDS.NS,20,ABSORPTION
UFBL.NS,20,ABSORPTION
UGARSUGAR.NS,20,ABSORPTION
UNIDT.NS,20,ABSORPTION
UNIPARTS.NS,20,ABSORPTION
UNITEDPOLY.NS,20,ABSORPTION
UNITEDTEA.NS,20,ABSORPTION
UNIVASTU.NS,20,ABSORPTION
PSPPROJECT.NS,20,ABSORPTION
TATVA.NS,20,ABSORPTION
TDPOWERSYS.NS,20,ABSORPTION
TEAMLEASE.NS,20,ABSORPTION
TEJASNET.NS,20,ABSORPTION
TENNIND.NS,20,ABSORPTION
TEXRAIL.NS,20,ABSORPTION
THEMISMED.NS,20,ABSORPTION
THERMAX.NS,20,ABSORPTION
THOMASCOTT.NS,20,ABSORPTION
THYROCARE.NS,20,ABSORPTION
TICL.NS,20,ABSORPTION
TIRUMALCHM.NS,20,ABSORPTION
SUTLEJTEX.NS,20,ABSORPTION
SUVEN.NS,20,ABSORPTION
AYMSYNTEX.NS,20,ABSORPTION
SYNGENE.NS,20,ABSORPTION
SYRMA.NS,20,ABSORPTION
TALBROAUTO.NS,20,ABSORPTION
TASTYBITE.NS,20,ABSORPTION
AMDIND.NS,20,ABSORPTION
ANANDRATHI.NS,20,PHASE_D
ANTELOPUS.NS,20,ABSORPTION
APCOTEXIND.NS,20,ABSORPTION
APEX.NS,20,ABSORPTION
APOLLOPIPE.NS,20,ABSORPTION
APTUS.NS,20,ABSORPTION
STANLEY.NS,20,ABSORPTION
STAR.NS,20,ABSORPTION
STARPAPER.NS,20,PHASE_D
SUYOG.NS,20,ABSORPTION
GUJTHEM.NS,20,ABSORPTION
GULPOLY.NS,20,ABSORPTION
HALEOSLABS.NS,20,ABSORPTION
HAPPYFORGE.NS,20,ABSORPTION
HARSHA.NS,20,ABSORPTION
HDFCLIFE.NS,20,ABSORPTION
HEADSUP.NS,20,ABSORPTION
HEMIPROP.NS,20,ABSORPTION
HEXATRADEX.NS,20,PHASE_D
V2RETAIL.NS,20,ABSORPTION
VALIANTORG.NS,20,ABSORPTION
VARDHACRLC.NS,20,ABSORPTION
VENTIVE.NS,20,ABSORPTION
ZYDUSWELL.NS,20,ABSORPTION
TATATECH.NS,20,ABSORPTION
AEGISVOPAK.NS,20,ABSORPTION
AEQUS.NS,20,ABSORPTION
AEROENTER.NS,20,ABSORPTION
AEROFLEX.NS,20,ABSORPTION
WELENT.NS,20,ABSORPTION
WELINV.NS,20,ABSORPTION
WILLAMAGOR.NS,20,ABSORPTION
WINDMACHIN.NS,20,ABSORPTION
WOCKPHARMA.NS,20,ABSORPTION
WORTHPERI.NS,20,PHASE_D
XELPMOC.NS,20,ABSORPTION
XPROINDIA.NS,20,ABSORPTION
YASHO.NS,20,ABSORPTION
AFCONS.NS,20,ABSORPTION
ARCHIDPLY.NS,20,ABSORPTION
ABSLAMC.NS,20,ABSORPTION
SHREEPUSHK.NS,20,ABSORPTION
SHYAMMETL.NS,20,ABSORPTION
SIGIND.NS,20,ABSORPTION
SIGNPOST.NS,20,ABSORPTION
SIL.NS,20,ABSORPTION
SINTERCOM.NS,20,ABSORPTION
SIS.NS,20,ABSORPTION
SKYGOLD.NS,20,ABSORPTION
SMARTLINK.NS,20,ABSORPTION
SOLARWORLD.NS,20,ABSORPTION
SONATSOFTW.NS,20,ABSORPTION
SOTL.NS,20,ABSORPTION
SOUTHWEST.NS,20,ABSORPTION
SENCO.NS,20,ABSORPTION
STARTECK.NS,20,ABSORPTION
SGFIN.NS,20,ABSORPTION
SGIL.NS,20,ABSORPTION
SHAH.NS,20,ABSORPTION
ATAM.NS,20,ABSORPTION
ATLANTAELE.NS,20,ABSORPTION
ATULAUTO.NS,20,ABSORPTION
AUSOMENT.NS,20,ABSORPTION
AUTOIND.NS,20,ABSORPTION
AVALON.NS,20,ABSORPTION
AWL.NS,20,ABSORPTION
AXISCADES.NS,20,ABSORPTION
CHEVIOT.NS,20,ABSORPTION
BANSWRAS.NS,20,ABSORPTION
BASML.NS,20,ABSORPTION
SERVOTECH.NS,20,ABSORPTION
STEELXIND.NS,20,ABSORPTION
STYL.NS,20,ABSORPTION
SUKHJITS.NS,20,ABSORPTION
SUMICHEM.NS,20,ABSORPTION
SUNCLAY.NS,20,ABSORPTION
SUNDARAM.NS,20,ABSORPTION
SUNDRMFAST.NS,20,ABSORPTION
SUNFLAG.NS,20,ABSORPTION
SUPERHOUSE.NS,20,ABSORPTION
SUPREMEINF.NS,20,ABSORPTION
SUPRIYA.NS,20,ABSORPTION
SURYODAY.NS,20,ABSORPTION
SPANDANA.NS,20,ABSORPTION
SPARC.NS,20,ABSORPTION
SHREDIGCEM.NS,20,ABSORPTION
SPENCERS.NS,20,ABSORPTION
SPORTKING.NS,20,ABSORPTION
SREEL.NS,20,ABSORPTION
SRGHFL.NS,20,ABSORPTION
ARVEE.NS,20,ABSORPTION
ASHAPURMIN.NS,20,ABSORPTION
ASHIANA.NS,20,ABSORPTION
ASHOKAMET.NS,20,ABSORPTION
ASIANHOTNR.NS,20,ABSORPTION
ASPINWALL.NS,20,ABSORPTION
ASTRAL.NS,20,ABSORPTION
ASTRAZEN.NS,20,ABSORPTION
SRHHYPOLTD.NS,20,ABSORPTION
AZAD.NS,20,ABSORPTION
SHOPERSTOP.NS,20,ABSORPTION
SPECTRUM.NS,20,ABSORPTION
IOLCP.NS,20,ABSORPTION
IPL.NS,20,ABSORPTION
IRISDOREME.NS,20,ABSORPTION
ISHANCH.NS,20,ABSORPTION
IVP.NS,20,ABSORPTION
J&KBANK.NS,20,ABSORPTION
JAGSNPHARM.NS,20,ABSORPTION
JAIBALAJI.NS,20,ABSORPTION
JARO.NS,20,ABSORPTION
JBMA.NS,20,ABSORPTION
JETFREIGHT.NS,20,ABSORPTION
INDGN.NS,20,ABSORPTION
INDOAMIN.NS,20,ABSORPTION
INDOBORAX.NS,20,ABSORPTION
CSLFINANCE.NS,20,ABSORPTION
INDOTECH.NS,20,ABSORPTION
INDUSINDBK.NS,20,ABSORPTION
INDUSTOWER.NS,20,ABSORPTION
INGERRAND.NS,20,ABSORPTION
GATECH.NS,20,ABSORPTION
GATECHDVR.NS,20,ABSORPTION
GENUSPOWER.NS,20,ABSORPTION
GINNIFILA.NS,20,ABSORPTION
GKWLIMITED.NS,20,ABSORPTION
GLAXO.NS,20,ABSORPTION
GLOBAL.NS,20,ABSORPTION
HUBTOWN.NS,20,ABSORPTION
IBULLSLTD.NS,20,ABSORPTION
ICICIPRULI.NS,20,ABSORPTION
INDOCO.NS,20,ABSORPTION
KALAMANDIR.NS,20,ABSORPTION
KALPATARU.NS,20,ABSORPTION
KALYANIFRG.NS,20,ABSORPTION
KAMDHENU.NS,20,ABSORPTION
KANORICHEM.NS,20,ABSORPTION
KEEPLEARN.NS,20,ABSORPTION
KERNEX.NS,20,ABSORPTION
KHADIM.NS,20,ABSORPTION
KHANDSE.NS,20,ABSORPTION
KICL.NS,20,ABSORPTION
JINDALSTEL.NS,20,PHASE_D
JINDRILL.NS,20,ABSORPTION
JINDWORLD.NS,20,ABSORPTION
JISLJALEQS.NS,20,ABSORPTION
INTLCONV.NS,20,ABSORPTION
JKPAPER.NS,20,ABSORPTION
JOCIL.NS,20,ABSORPTION
FOCUS.NS,20,ABSORPTION
